,BR,TH,SY,IN,AU,CU,AR,GB,MX,ES,KR,PK,BE,PE,VN,NL,IT,DE,DK,NO,SG,CH,SE,NG,JP,ET,PH,FI,TM,IR,RU,CL,AE,ZA,TR,MA,KE,KG,ZW,AT,SA,FR,EG,GH,PT,LB,SD,IL,LY,OM,QA,LK,ID,HN,GR,VE,NP,CO,PA,IE,HU,CZ,CM,BD,PL,LV,NZ,YE,TJ,DZ,RO,CN,MY,CR,DO,BG,MM,CY,RE,UA,GT,EE,SI,IQ,UZ,LT,CD,BH,KZ,IS,KW,SS,JO,AZ,HT,MD,RS,PG,AO,UY,BT,KP,TZ,ME,KH,MZ,HR,AL,GP,BY,TN,SK,BA,MK,ZM,GM,MQ,TW,LA,US,CA
KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987915616635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000991351070037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,0.0,0.0,0.0,5.00013872751e-05,0.0,0.0,0.0,3.90127128623e-06,0.0,7.79793279248e-05,0.0,0.972905279472,0.0,0.0,0.0,0.0,0.00295325453673,5.88544403401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000756873366315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196908467545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00143483594883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112570128385,0.0,0.0,0.0,0.0,0.00382159365142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000555734836538,0.0,0.0,0.0,0.0,0.0,0.222772277228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163685256635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107558765894,0.000139777749057,0.0
BE,3.36043682365e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000414375495653,0.0,0.00142693851786,0.0,0.0,0.919037736879,0.0,0.0,0.0336654781965,0.0,0.00137970013623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84873202104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168729079309,0.0,0.0,0.0,2.94308975185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE,0.000140178473808,0.0,0.0,0.0,0.0,0.0,0.0,0.000675497908353,0.000103401551202,0.000331451965783,0.0,0.0,0.0,0.902177881233,0.0,0.0,0.0,0.000214813202855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021481347663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002284945703,0.0,0.000150769167436,0.00068266654338,0.0,0.0,8.36545880446e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000557151515763,0.0,0.0,0.0,0.0,0.0,0.0,9.13237241664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000144162351033,0.0,0.0,0.024252108571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024252108571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024252108571,0.0,0.0,0.0,0.0
VN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972374610045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000517672742027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313246370128,0.0,0.0
NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323208303147,0.0,0.00179087404364,0.0,0.0,0.0523087961519,0.0,0.0,0.754855077266,0.0,0.00319690569451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67897376346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220081407794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,0.00244408102948,0.0,0.0,4.33968564928e-07,4.48017028273e-08,0.0,0.0,1.29662557004e-05,5.73926238106e-06,0.000267684581848,0.0,0.00643360665655,0.0,0.0,0.0,0.0,0.977069892661,0.000187024581862,0.0,0.0,0.0,0.0,0.0,0.0,5.66249756569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.00781556777641,0.0,5.11890375197e-06,0.00239181777507,0.0,0.0,0.0,0.0,0.0,0.0,7.03874248583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00622256236904,0.00323447878277,0.0,0.0,0.0,0.00336648587879,0.0,0.0,1.16114698257e-05,0.0,0.0,3.78776234147e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.56401928083e-05,0.000314062481128,3.57125230333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000559506967458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00846471119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000346689966493,0.000633847721761
DE,0.0,0.0,0.0,0.0,1.18809755421e-05,0.0,0.0,0.00662668302795,0.000498447105055,0.00583889670647,0.0,0.00017341513016,0.0110581763162,0.00402474208587,0.0,0.0164906848029,0.000252960562952,0.977931771055,0.022990330349,0.0,0.000142475042336,0.0,0.00809492798113,0.000369961607447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00181284562433,0.0,0.0,6.44704304951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000385976142695,0.0,0.0,0.0,0.0,0.0,0.0,2.10894212451e-05,0.0,0.0,0.0,0.000201169860893,0.0,0.0,0.0,0.0,0.00267432727566,0.0,0.0,0.0307194303596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00135832940022,8.46542055657e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485924165286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58763725019e-05,0.0
DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00136242821986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144826479274,0.927874088475,0.0,0.0,0.0,0.0106709539183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00260952190398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964306393494,0.0,0.0,0.000612896935708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132414398792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327480421428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG,0.0,0.0,0.0,0.0,1.53302910221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08463836403e-05,0.0,0.0,0.994619395556,0.0,0.0,0.000477369816061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89330348762e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.72121564453e-05,0.0,0.0,0.0,4.31526964008e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33888677443e-05,0.0
CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128119976722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121003623877,0.0253212925401,0.000769681519704,0.0,0.0,0.943766947477,0.0,0.0,0.0,0.0,0.0491836693366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00519577875338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NG,0.0,0.0,0.0,0.0,6.70700232217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74529284262e-05,0.0,0.0,0.000804294593834,0.0,0.0,0.987639433517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57832027583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000119053184448,0.0,0.0,0.0,0.000188793046754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000146076296381,0.0
