,NG,ET,JP,NO,DK,PH,TM,IR,RU,PE,CL,ES,BR,AE,ZA,IT,GB,KE,SE,KG,MX,NL,TR,MA,AR,ZW,AT,IN,SA,FR,DE,EG,PT,LB,SD,BE,IL,LY,OM,QA,LK,ID,GR,BO,VE,NP,CO,CH,IE,HU,AU,CZ,CU,GH,CM,BD,PL,LV,NZ,YE,TJ,PK,SY,DZ,RO,SG,CN,MY,CR,BG,FI,AM,MM,CY,NI,RE,UA,GT,EE,SI,KR,IQ,UZ,LT,CD,BH,KZ,IS,KW,SS,JO,TH,VN,AZ,HT,MD,RS,PG,AO,UY,BT,KP,TZ,ME,KH,MZ,HR,AL,GP,BY,TN,SK,BA,MK,ZM,MQ,TW,LA,US,CA
CL,0.0,0.0,3.29159401055e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0667980687781,0.933910409127,0.00047427883118,0.00183515636634,0.0,0.0,0.00176321996151,0.000976519673166,0.0,0.0,0.0,0.000186260440136,0.0,0.0,0.0,0.0,0.0,0.0,2.2029117413e-06,0.0,0.000379525005495,0.000302506789547,0.0,0.00125084994957,0.0,0.0,0.0,1.49072302883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000780012122068,0.0,0.0,0.0,0.0,0.0,0.0,0.000289534571693,0.0,0.0,0.000103011421199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000256897011387,0.0,0.0,0.0,0.0,0.0,0.0432172073159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432172073159,0.0,0.0,0.0,0.0,0.0,0.0,0.0432172073159,0.0,0.0,0.000274598429138,0.0
ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040882539855,0.00183345665611,0.945976611646,0.000100166398373,0.0,0.0,0.00105775096766,0.00345575013142,0.0,0.0,0.0,0.0225532859149,0.00609826177875,3.94341735675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000155806202418,0.00391064044402,0.0,0.0608986052469,0.0,0.0,0.00732944383654,2.48113490415e-06,0.0,0.0,0.0,0.0,0.000105426327931,0.00172848478376,0.0,0.0,0.0,0.00267432727566,0.0,0.0,0.0335940070173,0.0,0.0,0.0,4.81896581654e-05,0.0,0.0,0.00752303129161,0.0,0.0,0.0,0.0,0.000107852363907,0.0,0.0,0.0181550184703,0.0,5.32437963139e-06,0.0,0.0,4.27575162789e-05,0.0,0.0,0.0,0.0,0.681995671708,0.00719300094367,0.0,0.681995671708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00369774983623,0.0,0.00719300094367,0.0,0.0,0.0,0.0,0.0,0.0,0.00719300094367,0.0,0.0,0.0,0.0
BR,0.0,0.0,5.55880013908e-05,0.0,0.0,0.00034079541821,0.0,0.0,0.0,0.00195883244019,0.00874386717866,0.00012345697433,0.98407154217,0.0,0.0,0.00268078641023,0.000992104337957,0.0,0.0,0.0,0.000956128420988,0.0,0.0,0.0,0.0,0.0,0.0,3.15105007127e-05,0.0,0.0019486874298,0.0,0.0,0.00653486532721,0.0,0.0,2.28124356009e-06,7.65231014513e-05,0.0,0.0,0.0,0.0,0.00071558327247,0.0,0.0,0.0,0.0,0.00226722518368,0.0,0.0,0.0,0.0,0.0,0.0,0.00148626424727,0.0,0.0,0.000573471470453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131872626133,0.0,0.0,0.0,0.0,0.0,0.2218463575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00241382556089,0.0,0.2218463575,0.0,0.0,0.0,0.0,0.0,0.0,0.2218463575,0.0,0.0,0.000437857752972,0.000424162799645
AE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993383765628,2.89251710916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027968135813,0.0,0.0,0.0,0.0,0.001739959098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00555348701884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02242342296e-05,0.999365537497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000537848765635,0.0,0.0,0.0,0.0,0.000334607518847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106797827285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00771725206652,0.00119757498705,0.00246256627683,0.0,0.0,0.972842920698,0.00458573747643,0.0,0.0,0.0,0.000129230802543,0.0,0.00167933010792,0.0,0.0,0.0,0.0,0.0,0.0,7.07379104234e-07,0.000181444285798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044896492216,0.0,0.0,0.0,0.0,0.00336648587879,0.0,0.0,0.000551304553595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00459296355251,0.0,0.0,0.000707171838351,0.0,0.000226742193689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265650037039,0.0,0.0,0.0265650037039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000348560474905,0.000629817490381
GB,0.0,0.0,0.000312528096708,0.0224422275368,0.0227733669375,0.0,0.0,0.0,0.0,0.0139356694723,0.00623308987269,0.00570594811757,0.00132907430865,0.0,0.0,0.00668767852653,0.927849608549,0.0,0.012161409388,0.0,0.0,0.184340871735,0.00168773750274,0.0,0.0,0.0,0.0,0.00017715903734,0.0,4.60060768197e-05,0.00717981589538,0.0,0.000115542863951,0.0,0.0,0.00355819427924,0.0,0.0,0.0,0.0,0.0,0.0085352943686,0.0,0.0,0.0,0.0,0.00925985819198,0.0,0.150024329716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00461595775584,0.0,0.0,0.0,0.0,0.000227877355343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013571063709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,0.0,0.0,0.0,0.000615652024654,0.0217038665901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00170379598416,0.0,0.94534684783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000843295310991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00552157821474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490729319891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102324727182,0.000536279209568,0.0167974460464,0.000577771461232,0.0,0.0,8.50119905446e-05,0.0,0.0,0.0,0.0,0.971617865534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101769890172,0.000119892409221,0.0,0.00827287228369,0.0,0.0,0.0,3.99738401225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133469282986,0.0,0.0,0.0,0.000776388937109,0.0,0.0,0.000276225831504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171204314561,0.0,0.0,0.0,0.0,0.000688871095604,0.0,0.0,0.0,0.0,0.0643131273586,0.115887237426,0.0,0.0643131273586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115887237426,0.0,0.0,0.0,0.0,0.0,0.0,0.115887237426,0.0,0.0,0.0,0.0
NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00182329386517,0.0,0.0,0.0,0.0,0.0333800328001,0.0,0.0,0.0,0.0,0.743468382993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71532654249e-05,0.00320501861618,0.0,0.0,0.0,0.0,0.0666035644239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220081407794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71653171934e-05,0.0,0.0,0.0,0.00102178335993,0.000704143950316,0.0,0.0,0.0,0.0,0.0,0.994191695645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02567150276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000689389515792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00070525352054,0.0,0.0,0.0,0.0,3.48164596835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000549040898251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000698601117063,6.45253816659e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944354166707,0.0,0.0,0.0,0.0,0.00388144721862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123885479651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
