,CU,US,CA,AU,AR,BR,TH,SY,IN,GB,MX,ES,KR,PK,BE,PE,VN,NL,IT,DE,DK,NO,SG,FI,CH,SE,NG,JP,ET,PH,TM,IR,RU,CL,AE,ZA,TR,MA,KE,KG,ZW,AT,SA,FR,EG,GH,PT,LB,SD,IL,LY,OM,QA,LK,ID,HN,GR,VE,NP,CO,PA,IE,HU,CZ,BD,PL,LV,NZ,YE,JO,TJ,DZ,RO,CN,MY,CR,DO,BG,MM,CY,RE,UA,GT,EE,SI,IQ,UZ,EH,LT,CD,BH,KZ,IS,KW,SS,AZ,HT,MD,RS,PG,AO,UY,BT,KP,TZ,ME,KH,MZ,HR,AL,GP,BY,TN,SK,BA,MK,ZM,MQ,TW,LA
MX,0.0,0.0,0.0,0.0,0.0,0.000987494451769,0.0,0.0,0.0,0.0,0.979178251896,0.00498495724118,0.0,0.0,0.0,0.000802624379927,0.0,0.0,3.76902696972e-06,0.000236661712939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013166663689,0.0,0.0,0.0,0.0,0.0287816102789,0.0,0.0,0.0,0.0,0.000953233827765,0.0,0.000577080244113,0.00260928908408,0.0,0.0,3.20194181018e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505743942431,0.0,0.00271086107528,0.0,0.0,0.000348191024915,0.0,0.0,0.0,0.0,0.0,0.0,0.00365142316436,0.0,0.0,0.0157658318577,0.669996341828,0.000551792161092,0.0,0.0,0.0928267561091,0.0,0.0861476762795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928267561091,0.0,0.0,0.0,0.0,0.0,0.0,0.0928267561091,0.0,0.0
ES,0.0,0.0,0.0,0.0,0.0,0.000646278259289,0.0,0.0,0.0,0.0032220019795,0.00674549308926,0.958792762788,0.0,0.000138326287138,0.00746126028061,0.00399105226872,0.0,0.00607404272174,0.000238576886453,0.00375280168592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00180092975082,0.0,0.0,5.62540943578e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000151198746558,0.0,3.58187737725e-05,0.0651263636898,0.0,0.0,1.98741215804e-06,0.0,0.0,0.0,0.0,0.000146246474931,0.0,0.00172854914045,0.0,0.0,0.00267432727566,0.0,0.0,0.0330428936236,0.0,0.0,0.00704025213821,0.0,0.0,0.0,0.0,0.0,0.0,0.0183218559926,7.37808545085e-06,0.0,0.0,0.0,3.42491686195e-05,0.0,0.0,0.00576166072402,0.0,0.432265790033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00369652831375,0.0,0.00576166072402,0.0,0.0,0.0,0.0,0.0,0.0,0.00576166072402,0.0,0.0
KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988121426348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000989160454119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PK,0.0,0.000139059734301,0.0,0.0,0.0,0.0,0.0,0.0,4.95728797261e-05,3.88668656581e-06,0.0,7.81082798003e-05,0.0,0.975262268426,0.0,0.0,0.0,0.0,0.00296018725019,4.40911917567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000758075746049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00197080598054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00143231995416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112584695005,0.0,0.0,0.0,0.0,0.00403071812342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000555734836538,0.0,0.0,0.0,0.0,0.222772277228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245527884953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131630921028
BE,0.0,0.0,0.0,0.0,0.0,3.21163216376e-06,0.0,0.0,0.0,0.0,0.0,0.00142659873629,0.0,0.0,0.919398286093,0.0,0.0,0.0359888924975,6.04973722334e-08,0.00139323247561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11446529204e-06,0.0,0.0,7.55915545e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168729079309,0.0,0.0,2.92397984133e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70415632522e-08,0.0
PE,0.0,0.0,0.0,0.0,0.0,0.000298712693314,0.0,0.0,0.0,0.000671190325493,8.99405007633e-05,0.00033050505415,0.0,0.0,0.0,0.885632097217,0.0,0.0,3.03718856269e-05,0.000209999119007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238883246166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000216699388687,0.0,0.000131188101471,0.000593171720263,0.0,0.0,7.27899926196e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000557151515763,0.0980454143469,0.0,0.0,0.0,0.0,7.91545369539e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259433176174,0.0,0.000125439341858,0.0,0.0,0.0211023787834,0.0,0.0361097130653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00216339727129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211023787834,0.0,0.0,0.0,0.0,0.0,0.0,0.0211023787834,0.0,0.0
VN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972374610045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000516528826231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383352373616
NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038271681456,0.0,0.00178908485326,0.0,0.0,0.0554411122134,0.0,0.0,0.933708910342,0.0,0.00316616110535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57870383313e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220081407794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IT,0.0,0.000344855455063,0.000633450585402,0.0,0.0,0.00246053610343,0.0,0.0,4.46654664119e-07,1.29405099014e-05,5.73089866963e-06,0.000268083192552,0.0,0.00589071553153,3.55539687706e-07,0.000412118666957,0.0,0.0,0.976800341433,0.000154620540811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67430093871e-10,0.0,0.0,0.0,0.0,0.0,0.00813442982581,0.0,5.50720051419e-06,0.00239561745062,0.0,0.0,0.0,0.0,0.0,0.0,1.38172871287e-06,0.0,0.0,1.33976748646e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00622800191587,0.0033590796912,0.0,0.0,0.0,0.00336648587879,0.0183631435776,0.0,1.15986518031e-05,0.0,3.92677950546e-05,3.60024398726e-07,0.0,0.0,0.0,2.62941658802e-05,0.0,0.0,1.56229274364e-05,0.00031420060104,3.67635356231e-07,0.000485898162052,0.0,0.0,0.0,0.0,0.0,0.0,0.00713165864834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000405187483503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11611241999e-08,0.0
DE,0.0,2.57434499343e-05,0.0,1.19148078105e-05,0.0,0.0,0.0,0.0,0.0,0.00651909810918,0.000497720728132,0.00583258497887,0.0,0.000121357031424,0.011325031129,0.00394123420376,0.0,0.0167064960674,0.000213860918486,0.977527958767,0.0287285195172,0.0,0.000142475042336,0.0,0.0,0.0071584710427,0.000369961607447,0.0,0.0,0.0,0.0,0.0,0.0,0.00175447561213,0.0,0.0,4.93530914331e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00107814851357,0.0,0.0,0.000136160245137,0.0,0.0,0.0,2.10765620559e-05,0.0,0.0,0.0,0.000161689533379,0.0,0.0,0.0,0.0,0.00267432727566,0.0,0.0,0.0307183171318,0.0,0.0,0.000365891924394,0.0,0.0,0.0,0.0,0.0,0.0,0.00135682992624,6.47297463435e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320115582311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16689750476e-05,0.0
DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00177773311435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00188221840442,0.911361812258,0.0,0.0,0.0,0.0,0.0136797055241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259044430594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964378147452,0.0,0.0,0.0,0.000733219064906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132013253469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324384581491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG,0.0,3.32173547539e-05,0.0,1.53739455619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06033101253e-05,0.0,0.0,0.994619395556,0.0,0.0,0.0,0.000477369816061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88389399291e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.71955639432e-05,0.0,0.0,0.0,4.307603573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950816396726,0.0,0.0261583027928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
